=== Country Statistics ===
Total Servers (Merged): 639
Successful Geo-IP Resolutions: 636
Failed Geo-IP Resolutions: 3
Unknown              : 248
Domain               : 170
US                   : 45
DE                   : 25
GB                   : 19
SG                   : 16
FR                   : 13
NL                   : 12
RU                   : 11
FI                   : 10
IR                   : 7
SC                   : 6
TR                   : 6
JP                   : 5
CA                   : 5
HK                   : 4
IE                   : 4
ZA                   : 4
MD                   : 3
PL                   : 3
CH                   : 3
CN                   : 2
IQ                   : 1
AZ                   : 1
IN                   : 1
KZ                   : 1
RS                   : 1
AM                   : 1
RO                   : 1
SE                   : 1
IM                   : 1
KR                   : 1
LV                   : 1
AE                   : 1
QA                   : 1
LT                   : 1
CY                   : 1

=== Server Type Summary ===
VLESS                : 504
CDN                  : 404
TROJAN               : 67
SS                   : 29
HYSTERIA2            : 22
VMESS                : 17
HYSTERIA             : 0
TUIC                 : 0
WIREGUARD            : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
v2ray_extractor               : 195
oneclickvpnkeys               : 133
FreakConfig                   : 100
tv2rayrr                      : 85
new_mtproxi2                  : 43
SNI_SPOOFINGconfig            : 33
persianvpnhub                 : 18
Maznet                        : 18
NetAccount                    : 13
vpnbaz                        : 11
NetShot1                      : 10
dingyue_center                : 7
ParsiNetFree                  : 5
TheVPNMethod                  : 1
xixv2ray                      : 0
Do1rcci                       : 0
SparrK_VPN                    : 0
oliver_soul                   : 0
BrilliantGift                 : 0
v2to_nadi                     : 0
saministamm                   : 0
pro_exi                       : 0
byiroh                        : 0
ConfiingPro                   : 0
ConfigX2ray                   : 0
pythash                       : 0
