=== Country Statistics ===
Total Servers (Merged): 548
Successful Geo-IP Resolutions: 543
Failed Geo-IP Resolutions: 5
Unknown              : 143
Domain               : 111
US                   : 65
NL                   : 53
DE                   : 40
GB                   : 21
FR                   : 12
RU                   : 9
JP                   : 7
CA                   : 6
SG                   : 6
SC                   : 5
IT                   : 5
HK                   : 5
FI                   : 4
IR                   : 4
MD                   : 4
TR                   : 3
IN                   : 3
SE                   : 3
PL                   : 3
ZA                   : 3
EE                   : 2
CY                   : 2
IE                   : 2
LT                   : 2
NZ                   : 2
CH                   : 2
CN                   : 2
QA                   : 1
CZ                   : 1
TW                   : 1
AL                   : 1
RS                   : 1
TH                   : 1
AM                   : 1
LV                   : 1
IQ                   : 1
NO                   : 1
IM                   : 1
KZ                   : 1
AE                   : 1
RO                   : 1

=== Server Type Summary ===
CDN                  : 459
VLESS                : 363
TROJAN               : 86
SS                   : 71
VMESS                : 24
HYSTERIA2            : 4
HYSTERIA             : 0
TUIC                 : 0
WIREGUARD            : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
v2ray_extractor               : 187
oneclickvpnkeys               : 123
tv2rayrr                      : 85
new_mtproxi2                  : 43
pythash                       : 26
vpnbaz                        : 17
ConfiingPro                   : 10
persianvpnhub                 : 10
TheVPNMethod                  : 7
Maznet                        : 7
dingyue_center                : 7
ConfigX2ray                   : 6
NetAccount                    : 5
ParsiNetFree                  : 5
NetShot1                      : 4
BrilliantGift                 : 4
v2to_nadi                     : 2
pro_exi                       : 0
FreakConfig                   : 0
byiroh                        : 0
SparrK_VPN                    : 0
Do1rcci                       : 0
xixv2ray                      : 0
oliver_soul                   : 0
saministamm                   : 0
