=== Country Statistics ===
Total Servers (Merged): 656
Successful Geo-IP Resolutions: 651
Failed Geo-IP Resolutions: 5
Unknown              : 185
Domain               : 181
DE                   : 40
US                   : 36
NL                   : 31
GB                   : 26
FI                   : 20
SC                   : 18
FR                   : 16
RU                   : 14
SG                   : 12
IR                   : 8
JP                   : 5
ZA                   : 5
CA                   : 5
HK                   : 5
IE                   : 4
SE                   : 4
LT                   : 3
PL                   : 3
IN                   : 3
MD                   : 3
CN                   : 2
KZ                   : 2
CH                   : 2
AU                   : 2
TR                   : 2
GE                   : 1
LU                   : 1
IQ                   : 1
UA                   : 1
HR                   : 1
QA                   : 1
IM                   : 1
ES                   : 1
AZ                   : 1
LV                   : 1
RO                   : 1
RS                   : 1
AM                   : 1
CY                   : 1

=== Server Type Summary ===
VLESS                : 478
CDN                  : 414
TROJAN               : 92
SS                   : 44
VMESS                : 22
HYSTERIA2            : 19
TUIC                 : 1
HYSTERIA             : 0
WIREGUARD            : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
v2ray_extractor               : 190
oneclickvpnkeys               : 149
FreakConfig                   : 96
tv2rayrr                      : 85
new_mtproxi2                  : 43
SNI_SPOOFINGconfig            : 33
NetShot1                      : 22
persianvpnhub                 : 15
SparrK_VPN                    : 14
vpnbaz                        : 13
Maznet                        : 12
ConfigX2ray                   : 8
dingyue_center                : 7
ParsiNetFree                  : 2
saministamm                   : 0
oliver_soul                   : 0
NetAccount                    : 0
v2to_nadi                     : 0
ConfiingPro                   : 0
TheVPNMethod                  : 0
Do1rcci                       : 0
byiroh                        : 0
xixv2ray                      : 0
pro_exi                       : 0
BrilliantGift                 : 0
pythash                       : 0
