=== Country Statistics ===
Total Servers (Merged): 5436
Successful Geo-IP Resolutions: 5379
Failed Geo-IP Resolutions: 57
Unknown              : 1231
Domain               : 1057
US                   : 715
DE                   : 414
GB                   : 359
NL                   : 309
FR                   : 157
RU                   : 104
CA                   : 92
AE                   : 82
JP                   : 77
SG                   : 76
HK                   : 44
SE                   : 43
PL                   : 42
FI                   : 42
KR                   : 39
SC                   : 34
TR                   : 32
RO                   : 31
IT                   : 30
ES                   : 25
CY                   : 25
KZ                   : 19
LT                   : 19
LV                   : 18
EE                   : 18
TW                   : 17
ZA                   : 15
BG                   : 15
MD                   : 15
IR                   : 14
IN                   : 14
CN                   : 11
RS                   : 11
LU                   : 11
BR                   : 10
DK                   : 9
IE                   : 9
CH                   : 9
IL                   : 8
VN                   : 7
CZ                   : 6
IQ                   : 6
AU                   : 6
TH                   : 6
AM                   : 5
GT                   : 5
UA                   : 5
AT                   : 5
CL                   : 5
ID                   : 3
NO                   : 3
IM                   : 3
AL                   : 2
MY                   : 1
HR                   : 1
BZ                   : 1
CO                   : 1
MX                   : 1
NZ                   : 1
HU                   : 1
QA                   : 1
GR                   : 1
MH                   : 1

=== Server Type Summary ===
VLESS                : 3440
CDN                  : 2139
SS                   : 679
TROJAN               : 537
VMESS                : 488
HYSTERIA2            : 291
TUIC                 : 1
HYSTERIA             : 0
WIREGUARD            : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
configs                       : 1041
mix                           : 327
base64                        : 212
proxy_configs_tested          : 212
V2RAY_RAW                     : 138
v2cnf                         : 100
v2ray_extractor               : 100
freevpnchina                  : 100
v2roay                        : 100
v2raynplus                    : 100
oneclickvpnkeys               : 85
tv2rayrr                      : 85
FreakConfig                   : 62
new_mtproxi2                  : 43
SNI_SPOOFINGconfig            : 35
sub_1                         : 30
NetShot1                      : 20
SparrK_VPN                    : 18
persianvpnhub                 : 17
vpnbaz                        : 14
Maznet                        : 11
cloudflare-base64             : 7
dingyue_center                : 7
vpn_m2s                       : 6
artemisvpn1                   : 0
ConfiingPro                   : 0
openproxylist_text            : 0
Do1rcci                       : 0
ConfigX2ray                   : 0
all_configs                   : 0
pro_exi                       : 0
TheVPNMethod                  : 0
byiroh                        : 0
pythash                       : 0
wbnet                         : 0
BrilliantGift                 : 0
v2to_nadi                     : 0
vpntrt                        : 0
saministamm                   : 0
ParsiNetFree                  : 0
oliver_soul                   : 0
xixv2ray                      : 0
NetAccount                    : 0
whitedns                      : 0
