=== Country Statistics ===
Total Servers (Merged): 708
Successful Geo-IP Resolutions: 705
Failed Geo-IP Resolutions: 3
Unknown              : 197
Domain               : 170
US                   : 63
DE                   : 58
NL                   : 34
GB                   : 31
FI                   : 16
FR                   : 15
SC                   : 14
SE                   : 14
RU                   : 11
IT                   : 9
TR                   : 6
IR                   : 5
CA                   : 5
HK                   : 4
ZA                   : 4
MD                   : 3
PL                   : 3
SG                   : 3
JP                   : 3
IE                   : 3
AU                   : 3
CH                   : 3
CN                   : 2
IN                   : 2
KZ                   : 2
RS                   : 2
EE                   : 2
AM                   : 2
BE                   : 2
LV                   : 2
AE                   : 2
IQ                   : 1
AT                   : 1
IL                   : 1
RO                   : 1
IM                   : 1
AL                   : 1
QA                   : 1
LT                   : 1
LU                   : 1
CY                   : 1

=== Server Type Summary ===
VLESS                : 540
CDN                  : 425
TROJAN               : 98
SS                   : 46
VMESS                : 16
HYSTERIA2            : 8
HYSTERIA             : 0
TUIC                 : 0
WIREGUARD            : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
v2ray_extractor               : 199
oneclickvpnkeys               : 156
tv2rayrr                      : 85
FreakConfig                   : 72
new_mtproxi2                  : 43
NetShot1                      : 39
SNI_SPOOFINGconfig            : 35
ParsiNetFree                  : 21
persianvpnhub                 : 18
Maznet                        : 17
pythash                       : 14
vpnbaz                        : 13
ConfigX2ray                   : 10
BrilliantGift                 : 9
dingyue_center                : 7
NetAccount                    : 5
xixv2ray                      : 0
Do1rcci                       : 0
SparrK_VPN                    : 0
oliver_soul                   : 0
v2to_nadi                     : 0
saministamm                   : 0
pro_exi                       : 0
byiroh                        : 0
ConfiingPro                   : 0
TheVPNMethod                  : 0
