=== Country Statistics ===
Total Servers (Merged): 686
Successful Geo-IP Resolutions: 682
Failed Geo-IP Resolutions: 4
Unknown              : 194
Domain               : 131
NL                   : 63
DE                   : 54
US                   : 53
RO                   : 42
GB                   : 24
SC                   : 16
FR                   : 13
SE                   : 8
RU                   : 8
IR                   : 7
IT                   : 6
CA                   : 6
JP                   : 5
SG                   : 4
CH                   : 4
TR                   : 4
MD                   : 3
HK                   : 3
AT                   : 3
CZ                   : 3
ZA                   : 3
FI                   : 3
CN                   : 2
IE                   : 2
IM                   : 2
AL                   : 2
IQ                   : 1
PL                   : 1
IN                   : 1
KZ                   : 1
RS                   : 1
AM                   : 1
MY                   : 1
BY                   : 1
LV                   : 1
AE                   : 1
BD                   : 1
QA                   : 1
LT                   : 1
CY                   : 1

=== Server Type Summary ===
VLESS                : 483
CDN                  : 441
TROJAN               : 124
SS                   : 47
VMESS                : 27
HYSTERIA2            : 5
HYSTERIA             : 0
TUIC                 : 0
WIREGUARD            : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
v2ray_extractor               : 180
FreakConfig                   : 93
tv2rayrr                      : 85
oneclickvpnkeys               : 77
TheVPNMethod                  : 70
new_mtproxi2                  : 43
SNI_SPOOFINGconfig            : 35
NetShot1                      : 30
ConfiingPro                   : 22
persianvpnhub                 : 19
vpnbaz                        : 17
ConfigX2ray                   : 15
Maznet                        : 14
dingyue_center                : 7
ParsiNetFree                  : 6
SparrK_VPN                    : 3
pythash                       : 3
BrilliantGift                 : 2
NetAccount                    : 0
xixv2ray                      : 0
Do1rcci                       : 0
oliver_soul                   : 0
v2to_nadi                     : 0
saministamm                   : 0
pro_exi                       : 0
byiroh                        : 0
