=== Country Statistics ===
Total Servers (Merged): 11803
Successful Geo-IP Resolutions: 11715
Failed Geo-IP Resolutions: 88
Domain               : 3984
Unknown              : 1690
US                   : 1349
GB                   : 890
DE                   : 642
NL                   : 496
HK                   : 263
JP                   : 240
AE                   : 226
SG                   : 202
FR                   : 146
RU                   : 141
CA                   : 135
KR                   : 125
TW                   : 93
AU                   : 78
LU                   : 69
SE                   : 62
BR                   : 61
PL                   : 54
IT                   : 48
SC                   : 47
CY                   : 42
FI                   : 40
NO                   : 39
TR                   : 37
GR                   : 36
RO                   : 34
IR                   : 30
ES                   : 29
KZ                   : 27
LT                   : 25
EE                   : 24
ZA                   : 22
IN                   : 21
UA                   : 19
LV                   : 19
AT                   : 18
CH                   : 16
CN                   : 16
TH                   : 16
MY                   : 16
BG                   : 15
CZ                   : 14
ID                   : 13
MD                   : 13
DK                   : 11
IE                   : 11
VN                   : 9
GT                   : 7
RS                   : 6
HU                   : 4
AM                   : 4
MH                   : 4
CO                   : 4
HR                   : 3
BE                   : 3
JO                   : 3
IM                   : 3
IL                   : 3
CL                   : 2
SI                   : 2
PT                   : 2
PK                   : 1
IQ                   : 1
ME                   : 1
QA                   : 1
MN                   : 1
AZ                   : 1
PE                   : 1
NZ                   : 1
MX                   : 1
SK                   : 1
VG                   : 1
GI                   : 1

=== Server Type Summary ===
VLESS                : 5608
CDN                  : 3197
TROJAN               : 3133
SS                   : 1727
VMESS                : 1053
HYSTERIA2            : 281
TUIC                 : 1
HYSTERIA             : 0
WIREGUARD            : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
all_configs                   : 6099
configs                       : 1286
mix                           : 327
base64                        : 279
proxy_configs_tested          : 191
V2RAY_RAW                     : 149
v2ray_extractor               : 100
freevpnchina                  : 100
v2roay                        : 100
v2raynplus                    : 100
v2cnf                         : 100
tv2rayrr                      : 85
oneclickvpnkeys               : 77
new_mtproxi2                  : 43
vpntrt                        : 41
FreakConfig                   : 37
SNI_SPOOFINGconfig            : 35
SparrK_VPN                    : 28
NetShot1                      : 19
persianvpnhub                 : 19
vpnbaz                        : 14
Maznet                        : 11
sub_1                         : 10
cloudflare-base64             : 9
dingyue_center                : 7
wbnet                         : 0
oliver_soul                   : 0
saministamm                   : 0
ConfiingPro                   : 0
pythash                       : 0
artemisvpn1                   : 0
NetAccount                    : 0
vpn_m2s                       : 0
byiroh                        : 0
ParsiNetFree                  : 0
Do1rcci                       : 0
v2to_nadi                     : 0
xixv2ray                      : 0
whitedns                      : 0
TheVPNMethod                  : 0
BrilliantGift                 : 0
pro_exi                       : 0
ConfigX2ray                   : 0
openproxylist_text            : 0
