=== Country Statistics ===
Total Servers (Merged): 707
Successful Geo-IP Resolutions: 702
Failed Geo-IP Resolutions: 5
Unknown              : 212
Domain               : 117
US                   : 75
DE                   : 43
NL                   : 37
SC                   : 31
RO                   : 30
GB                   : 21
CH                   : 20
FR                   : 18
SG                   : 9
RU                   : 9
CA                   : 6
IQ                   : 6
JP                   : 6
PL                   : 6
IR                   : 6
IT                   : 5
HK                   : 5
AT                   : 4
CY                   : 3
FI                   : 3
IE                   : 3
ZA                   : 3
MD                   : 3
TR                   : 2
EE                   : 2
SE                   : 2
CN                   : 2
QA                   : 1
CZ                   : 1
TW                   : 1
RS                   : 1
IN                   : 1
TH                   : 1
AM                   : 1
LV                   : 1
LT                   : 1
IM                   : 1
KZ                   : 1
MX                   : 1
CO                   : 1

=== Server Type Summary ===
CDN                  : 577
VLESS                : 490
TROJAN               : 142
SS                   : 38
VMESS                : 28
HYSTERIA2            : 9
HYSTERIA             : 0
TUIC                 : 0
WIREGUARD            : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
v2ray_extractor               : 191
oneclickvpnkeys               : 149
tv2rayrr                      : 85
TheVPNMethod                  : 71
FreakConfig                   : 58
new_mtproxi2                  : 43
SNI_SPOOFINGconfig            : 36
ConfigX2ray                   : 24
persianvpnhub                 : 20
ParsiNetFree                  : 15
Maznet                        : 14
NetShot1                      : 11
vpnbaz                        : 9
dingyue_center                : 7
v2to_nadi                     : 4
SparrK_VPN                    : 4
ConfiingPro                   : 2
NetAccount                    : 0
pro_exi                       : 0
byiroh                        : 0
Do1rcci                       : 0
BrilliantGift                 : 0
xixv2ray                      : 0
pythash                       : 0
oliver_soul                   : 0
saministamm                   : 0
