=== Country Statistics ===
Total Servers (Merged): 701
Successful Geo-IP Resolutions: 699
Failed Geo-IP Resolutions: 2
Unknown              : 152
Domain               : 140
US                   : 81
DE                   : 67
NL                   : 28
SC                   : 26
GB                   : 23
FR                   : 19
RU                   : 19
SG                   : 18
FI                   : 16
IT                   : 11
LT                   : 11
JP                   : 9
HK                   : 6
CA                   : 6
IR                   : 5
ZA                   : 5
TR                   : 5
CH                   : 4
SE                   : 4
AE                   : 4
MD                   : 3
IE                   : 3
AM                   : 3
AU                   : 3
KR                   : 3
ES                   : 3
CN                   : 2
PL                   : 2
IN                   : 2
EE                   : 2
AT                   : 2
LV                   : 2
CY                   : 2
IQ                   : 1
KZ                   : 1
RS                   : 1
MY                   : 1
TH                   : 1
RO                   : 1
IM                   : 1
QA                   : 1

=== Server Type Summary ===
VLESS                : 503
CDN                  : 477
TROJAN               : 126
SS                   : 41
VMESS                : 17
HYSTERIA2            : 13
WIREGUARD            : 1
HYSTERIA             : 0
TUIC                 : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
v2ray_extractor               : 190
oneclickvpnkeys               : 148
tv2rayrr                      : 85
FreakConfig                   : 75
new_mtproxi2                  : 43
SNI_SPOOFINGconfig            : 35
ParsiNetFree                  : 33
NetShot1                      : 28
BrilliantGift                 : 17
Maznet                        : 17
vpnbaz                        : 16
ConfigX2ray                   : 15
persianvpnhub                 : 14
pythash                       : 8
dingyue_center                : 7
TheVPNMethod                  : 3
SparrK_VPN                    : 2
NetAccount                    : 0
xixv2ray                      : 0
Do1rcci                       : 0
oliver_soul                   : 0
v2to_nadi                     : 0
saministamm                   : 0
pro_exi                       : 0
byiroh                        : 0
ConfiingPro                   : 0
