=== Country Statistics ===
Total Servers (Merged): 784
Successful Geo-IP Resolutions: 782
Failed Geo-IP Resolutions: 2
Unknown              : 209
Domain               : 125
RU                   : 94
US                   : 77
DE                   : 58
NL                   : 49
GB                   : 26
RO                   : 24
SC                   : 22
FR                   : 18
FI                   : 7
IR                   : 7
CH                   : 7
CA                   : 5
IE                   : 4
SE                   : 4
IT                   : 4
HK                   : 4
JP                   : 3
PL                   : 3
ZA                   : 3
SG                   : 3
CN                   : 3
MD                   : 3
CY                   : 2
LT                   : 2
BE                   : 2
AE                   : 2
DK                   : 1
QA                   : 1
TR                   : 1
TW                   : 1
RS                   : 1
IN                   : 1
TH                   : 1
AM                   : 1
LV                   : 1
IQ                   : 1
IM                   : 1
KZ                   : 1

=== Server Type Summary ===
CDN                  : 827
VLESS                : 558
TROJAN               : 137
SS                   : 54
VMESS                : 24
HYSTERIA2            : 11
HYSTERIA             : 0
TUIC                 : 0
WIREGUARD            : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
v2ray_extractor               : 181
oneclickvpnkeys               : 119
NetAccount                    : 86
tv2rayrr                      : 85
TheVPNMethod                  : 70
FreakConfig                   : 64
ConfigX2ray                   : 48
new_mtproxi2                  : 43
SNI_SPOOFINGconfig            : 37
NetShot1                      : 16
persianvpnhub                 : 15
Maznet                        : 14
vpnbaz                        : 13
BrilliantGift                 : 10
dingyue_center                : 7
ParsiNetFree                  : 5
v2to_nadi                     : 4
pro_exi                       : 3
ConfiingPro                   : 1
byiroh                        : 0
SparrK_VPN                    : 0
Do1rcci                       : 0
xixv2ray                      : 0
pythash                       : 0
oliver_soul                   : 0
saministamm                   : 0
