=== Country Statistics ===
Total Servers (Merged): 785
Successful Geo-IP Resolutions: 781
Failed Geo-IP Resolutions: 4
Unknown              : 204
Domain               : 154
US                   : 77
RU                   : 55
NL                   : 45
SC                   : 43
DE                   : 43
RO                   : 20
GB                   : 18
FR                   : 17
CH                   : 14
PL                   : 13
IR                   : 8
IT                   : 7
CA                   : 6
JP                   : 5
TR                   : 4
IQ                   : 4
IE                   : 4
HK                   : 4
SG                   : 4
FI                   : 3
SE                   : 3
ZA                   : 3
AT                   : 3
CL                   : 3
MD                   : 3
CN                   : 2
QA                   : 1
EE                   : 1
CY                   : 1
RS                   : 1
KR                   : 1
IN                   : 1
AM                   : 1
LV                   : 1
LT                   : 1
IM                   : 1
KZ                   : 1
SA                   : 1

=== Server Type Summary ===
CDN                  : 564
VLESS                : 562
TROJAN               : 138
SS                   : 40
VMESS                : 34
HYSTERIA2            : 11
HYSTERIA             : 0
TUIC                 : 0
WIREGUARD            : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
v2ray_extractor               : 179
oneclickvpnkeys               : 143
pythash                       : 86
tv2rayrr                      : 85
TheVPNMethod                  : 71
FreakConfig                   : 55
new_mtproxi2                  : 43
SNI_SPOOFINGconfig            : 36
ConfigX2ray                   : 22
persianvpnhub                 : 17
Maznet                        : 14
vpnbaz                        : 13
BrilliantGift                 : 13
ParsiNetFree                  : 12
NetShot1                      : 10
ConfiingPro                   : 10
dingyue_center                : 7
v2to_nadi                     : 4
pro_exi                       : 1
NetAccount                    : 0
byiroh                        : 0
SparrK_VPN                    : 0
Do1rcci                       : 0
xixv2ray                      : 0
oliver_soul                   : 0
saministamm                   : 0
