=== Country Statistics ===
Total Servers (Merged): 1815
Successful Geo-IP Resolutions: 1812
Failed Geo-IP Resolutions: 3
Unknown              : 446
US                   : 413
Domain               : 244
DE                   : 139
NL                   : 74
SC                   : 50
FR                   : 49
RU                   : 34
GB                   : 32
FI                   : 27
CY                   : 26
SG                   : 23
JP                   : 17
SE                   : 17
CH                   : 17
MD                   : 17
HK                   : 14
PL                   : 13
CA                   : 12
TR                   : 10
AU                   : 10
IT                   : 9
KR                   : 8
IL                   : 8
AT                   : 8
AL                   : 7
IR                   : 7
IE                   : 6
ZA                   : 6
RO                   : 6
TH                   : 5
AE                   : 5
CZ                   : 4
LV                   : 4
LT                   : 4
KZ                   : 4
BG                   : 3
AM                   : 3
NO                   : 3
BE                   : 3
DK                   : 2
IN                   : 2
BD                   : 2
NZ                   : 2
UA                   : 2
CN                   : 2
QA                   : 1
KH                   : 1
TW                   : 1
RS                   : 1
IQ                   : 1
BR                   : 1
IM                   : 1
ES                   : 1
MY                   : 1
VN                   : 1
BZ                   : 1
MX                   : 1
SA                   : 1

=== Server Type Summary ===
VLESS                : 1340
CDN                  : 1283
TROJAN               : 312
SS                   : 82
VMESS                : 60
HYSTERIA2            : 20
HYSTERIA             : 1
TUIC                 : 0
WIREGUARD            : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
pythash                       : 1000
v2ray_extractor               : 196
oneclickvpnkeys               : 108
tv2rayrr                      : 85
TheVPNMethod                  : 70
ConfigX2ray                   : 57
new_mtproxi2                  : 43
SNI_SPOOFINGconfig            : 33
FreakConfig                   : 32
NetShot1                      : 16
Maznet                        : 14
persianvpnhub                 : 13
vpnbaz                        : 12
dingyue_center                : 7
ParsiNetFree                  : 5
ConfiingPro                   : 4
v2to_nadi                     : 3
BrilliantGift                 : 1
NetAccount                    : 0
pro_exi                       : 0
byiroh                        : 0
SparrK_VPN                    : 0
Do1rcci                       : 0
xixv2ray                      : 0
oliver_soul                   : 0
saministamm                   : 0
