=== Country Statistics ===
Total Servers (Merged): 1734
Successful Geo-IP Resolutions: 1732
Failed Geo-IP Resolutions: 2
Unknown              : 407
US                   : 403
Domain               : 235
DE                   : 140
NL                   : 63
FR                   : 49
SC                   : 45
RU                   : 35
GB                   : 28
CY                   : 25
FI                   : 24
SG                   : 22
SE                   : 18
JP                   : 17
MD                   : 17
CH                   : 15
HK                   : 14
CA                   : 13
TR                   : 11
PL                   : 10
AU                   : 10
IR                   : 9
KR                   : 8
IL                   : 8
AL                   : 7
ZA                   : 7
AE                   : 7
AT                   : 7
IE                   : 6
CZ                   : 5
TH                   : 5
LV                   : 5
IT                   : 5
RO                   : 5
LT                   : 4
KZ                   : 4
BG                   : 3
AM                   : 3
NO                   : 3
BE                   : 3
DK                   : 2
IN                   : 2
BD                   : 2
NZ                   : 2
UA                   : 2
MY                   : 2
BZ                   : 2
CN                   : 2
QA                   : 1
KH                   : 1
TW                   : 1
RS                   : 1
IQ                   : 1
BR                   : 1
IM                   : 1
ES                   : 1
VN                   : 1
MX                   : 1
SA                   : 1

=== Server Type Summary ===
CDN                  : 1292
VLESS                : 1279
TROJAN               : 299
SS                   : 86
VMESS                : 52
HYSTERIA2            : 17
HYSTERIA             : 1
TUIC                 : 0
WIREGUARD            : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
pythash                       : 1000
v2ray_extractor               : 185
oneclickvpnkeys               : 98
tv2rayrr                      : 85
TheVPNMethod                  : 70
new_mtproxi2                  : 43
ConfigX2ray                   : 39
FreakConfig                   : 25
Maznet                        : 14
vpnbaz                        : 12
ParsiNetFree                  : 9
persianvpnhub                 : 8
NetShot1                      : 7
BrilliantGift                 : 7
dingyue_center                : 7
v2to_nadi                     : 4
ConfiingPro                   : 4
NetAccount                    : 0
pro_exi                       : 0
byiroh                        : 0
SparrK_VPN                    : 0
Do1rcci                       : 0
xixv2ray                      : 0
oliver_soul                   : 0
saministamm                   : 0
