=== Country Statistics ===
Total Servers (Merged): 667
Successful Geo-IP Resolutions: 664
Failed Geo-IP Resolutions: 3
Unknown              : 202
Domain               : 132
US                   : 63
DE                   : 63
GB                   : 35
NL                   : 19
SC                   : 17
FI                   : 16
FR                   : 14
IT                   : 11
SE                   : 10
TR                   : 9
AE                   : 5
CA                   : 5
RU                   : 5
HK                   : 4
IR                   : 4
ZA                   : 4
MD                   : 3
SG                   : 3
JP                   : 3
IE                   : 3
AU                   : 3
LV                   : 3
CN                   : 2
PL                   : 2
IN                   : 2
KZ                   : 2
EE                   : 2
AM                   : 2
CH                   : 2
BE                   : 2
LT                   : 2
IQ                   : 1
RS                   : 1
CZ                   : 1
IL                   : 1
RO                   : 1
IM                   : 1
AL                   : 1
QA                   : 1
LU                   : 1
CY                   : 1

=== Server Type Summary ===
VLESS                : 494
CDN                  : 427
TROJAN               : 105
SS                   : 44
VMESS                : 16
HYSTERIA2            : 7
WIREGUARD            : 1
HYSTERIA             : 0
TUIC                 : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
v2ray_extractor               : 193
oneclickvpnkeys               : 119
tv2rayrr                      : 85
FreakConfig                   : 81
new_mtproxi2                  : 43
NetShot1                      : 42
SNI_SPOOFINGconfig            : 35
ParsiNetFree                  : 21
BrilliantGift                 : 20
Maznet                        : 17
vpnbaz                        : 14
pythash                       : 14
dingyue_center                : 7
persianvpnhub                 : 6
NetAccount                    : 5
xixv2ray                      : 0
Do1rcci                       : 0
SparrK_VPN                    : 0
oliver_soul                   : 0
v2to_nadi                     : 0
saministamm                   : 0
pro_exi                       : 0
byiroh                        : 0
ConfiingPro                   : 0
ConfigX2ray                   : 0
TheVPNMethod                  : 0
