=== Country Statistics ===
Total Servers (Merged): 625
Successful Geo-IP Resolutions: 622
Failed Geo-IP Resolutions: 3
Unknown              : 220
Domain               : 109
DE                   : 62
US                   : 57
NL                   : 36
GB                   : 23
SC                   : 13
FR                   : 8
IR                   : 8
SG                   : 8
RU                   : 8
CA                   : 5
FI                   : 5
JP                   : 4
IT                   : 4
SE                   : 3
PL                   : 3
HK                   : 3
CH                   : 3
ZA                   : 3
AT                   : 3
MD                   : 3
IN                   : 2
LV                   : 2
IE                   : 2
LT                   : 2
BZ                   : 2
AE                   : 2
CN                   : 2
DK                   : 1
QA                   : 1
TR                   : 1
CZ                   : 1
TW                   : 1
AL                   : 1
CY                   : 1
RS                   : 1
TH                   : 1
AM                   : 1
IQ                   : 1
NZ                   : 1
IM                   : 1
AU                   : 1
MY                   : 1
KZ                   : 1
RO                   : 1

=== Server Type Summary ===
CDN                  : 824
VLESS                : 417
TROJAN               : 140
SS                   : 46
VMESS                : 19
HYSTERIA2            : 3
HYSTERIA             : 0
TUIC                 : 0
WIREGUARD            : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
v2ray_extractor               : 214
oneclickvpnkeys               : 93
tv2rayrr                      : 85
TheVPNMethod                  : 70
new_mtproxi2                  : 43
FreakConfig                   : 24
ConfigX2ray                   : 16
vpnbaz                        : 15
Maznet                        : 14
BrilliantGift                 : 7
persianvpnhub                 : 7
dingyue_center                : 7
NetShot1                      : 6
v2to_nadi                     : 6
pythash                       : 6
ConfiingPro                   : 6
ParsiNetFree                  : 5
pro_exi                       : 1
NetAccount                    : 0
byiroh                        : 0
SparrK_VPN                    : 0
Do1rcci                       : 0
xixv2ray                      : 0
oliver_soul                   : 0
saministamm                   : 0
