=== Country Statistics ===
Total Servers (Merged): 719
Successful Geo-IP Resolutions: 717
Failed Geo-IP Resolutions: 2
Unknown              : 221
Domain               : 202
DE                   : 59
US                   : 39
FR                   : 29
GB                   : 25
NL                   : 25
SC                   : 15
RU                   : 12
SG                   : 11
FI                   : 7
HK                   : 5
SE                   : 5
ZA                   : 5
CA                   : 5
PL                   : 4
IR                   : 4
AE                   : 4
MD                   : 3
JP                   : 3
IE                   : 3
EE                   : 3
TR                   : 3
LT                   : 3
CN                   : 2
CH                   : 2
LV                   : 2
CY                   : 2
MH                   : 1
IQ                   : 1
AZ                   : 1
IN                   : 1
KZ                   : 1
RS                   : 1
AM                   : 1
IL                   : 1
RO                   : 1
IM                   : 1
KR                   : 1
BE                   : 1
QA                   : 1
HU                   : 1

=== Server Type Summary ===
VLESS                : 526
CDN                  : 429
TROJAN               : 105
SS                   : 46
HYSTERIA2            : 23
VMESS                : 18
TUIC                 : 1
HYSTERIA             : 0
WIREGUARD            : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
v2ray_extractor               : 199
oneclickvpnkeys               : 166
FreakConfig                   : 121
tv2rayrr                      : 85
new_mtproxi2                  : 43
SNI_SPOOFINGconfig            : 33
NetShot1                      : 23
Maznet                        : 19
vpnbaz                        : 17
persianvpnhub                 : 13
BrilliantGift                 : 11
dingyue_center                : 7
SparrK_VPN                    : 6
ParsiNetFree                  : 5
NetAccount                    : 4
xixv2ray                      : 0
Do1rcci                       : 0
oliver_soul                   : 0
v2to_nadi                     : 0
saministamm                   : 0
pro_exi                       : 0
byiroh                        : 0
ConfiingPro                   : 0
ConfigX2ray                   : 0
pythash                       : 0
TheVPNMethod                  : 0
