=== Country Statistics ===
Total Servers (Merged): 710
Successful Geo-IP Resolutions: 707
Failed Geo-IP Resolutions: 3
Unknown              : 204
Domain               : 177
US                   : 62
DE                   : 56
NL                   : 38
GB                   : 28
SE                   : 16
FI                   : 15
SC                   : 13
FR                   : 12
IT                   : 10
RU                   : 8
IR                   : 6
TR                   : 5
CA                   : 5
HK                   : 4
JP                   : 4
ZA                   : 4
MD                   : 3
PL                   : 3
SG                   : 3
AU                   : 3
CN                   : 2
IN                   : 2
IE                   : 2
EE                   : 2
AT                   : 2
LV                   : 2
LT                   : 2
IQ                   : 1
KZ                   : 1
RS                   : 1
AM                   : 1
IL                   : 1
RO                   : 1
CH                   : 1
IM                   : 1
AL                   : 1
BE                   : 1
AE                   : 1
QA                   : 1
LU                   : 1
CY                   : 1

=== Server Type Summary ===
VLESS                : 555
CDN                  : 463
TROJAN               : 88
SS                   : 41
VMESS                : 16
HYSTERIA2            : 10
HYSTERIA             : 0
TUIC                 : 0
WIREGUARD            : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
v2ray_extractor               : 206
oneclickvpnkeys               : 151
tv2rayrr                      : 85
FreakConfig                   : 69
NetShot1                      : 45
new_mtproxi2                  : 43
SNI_SPOOFINGconfig            : 35
persianvpnhub                 : 19
ParsiNetFree                  : 17
Maznet                        : 17
NetAccount                    : 12
vpnbaz                        : 11
pythash                       : 11
ConfigX2ray                   : 10
dingyue_center                : 7
BrilliantGift                 : 7
xixv2ray                      : 0
Do1rcci                       : 0
SparrK_VPN                    : 0
oliver_soul                   : 0
v2to_nadi                     : 0
saministamm                   : 0
pro_exi                       : 0
byiroh                        : 0
ConfiingPro                   : 0
TheVPNMethod                  : 0
