=== Country Statistics ===
Total Servers (Merged): 688
Successful Geo-IP Resolutions: 688
Failed Geo-IP Resolutions: 0
Unknown              : 192
Domain               : 119
US                   : 64
NL                   : 54
SC                   : 44
DE                   : 37
GB                   : 26
RO                   : 26
CH                   : 22
FR                   : 16
RU                   : 11
JP                   : 7
TR                   : 7
CA                   : 6
HK                   : 5
FI                   : 5
IR                   : 4
IT                   : 4
MD                   : 3
IQ                   : 3
SG                   : 3
IE                   : 3
AT                   : 3
SE                   : 3
ZA                   : 3
CN                   : 2
IM                   : 2
LT                   : 2
PL                   : 1
IN                   : 1
KZ                   : 1
RS                   : 1
EE                   : 1
AM                   : 1
CZ                   : 1
KR                   : 1
LV                   : 1
QA                   : 1
HU                   : 1
CY                   : 1

=== Server Type Summary ===
CDN                  : 510
VLESS                : 463
TROJAN               : 152
SS                   : 46
VMESS                : 23
HYSTERIA2            : 4
HYSTERIA             : 0
TUIC                 : 0
WIREGUARD            : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
v2ray_extractor               : 167
oneclickvpnkeys               : 105
tv2rayrr                      : 85
TheVPNMethod                  : 71
FreakConfig                   : 68
new_mtproxi2                  : 43
SNI_SPOOFINGconfig            : 35
ConfigX2ray                   : 28
BrilliantGift                 : 20
ConfiingPro                   : 19
persianvpnhub                 : 17
Maznet                        : 14
vpnbaz                        : 12
pythash                       : 11
NetShot1                      : 10
ParsiNetFree                  : 9
dingyue_center                : 7
v2to_nadi                     : 1
pro_exi                       : 1
NetAccount                    : 0
xixv2ray                      : 0
Do1rcci                       : 0
SparrK_VPN                    : 0
oliver_soul                   : 0
saministamm                   : 0
byiroh                        : 0
