=== Country Statistics ===
Total Servers (Merged): 729
Successful Geo-IP Resolutions: 728
Failed Geo-IP Resolutions: 1
Unknown              : 198
Domain               : 154
NL                   : 58
US                   : 53
DE                   : 53
RO                   : 43
GB                   : 23
SC                   : 23
FR                   : 15
IR                   : 12
RU                   : 8
SE                   : 7
TR                   : 7
CA                   : 7
JP                   : 6
IT                   : 6
CH                   : 5
MD                   : 4
SG                   : 4
ZA                   : 4
HK                   : 3
PL                   : 3
AT                   : 3
FI                   : 3
LV                   : 3
AE                   : 3
CN                   : 2
IE                   : 2
BG                   : 2
IM                   : 2
IQ                   : 1
IN                   : 1
KZ                   : 1
RS                   : 1
AM                   : 1
MY                   : 1
KR                   : 1
BD                   : 1
QA                   : 1
LT                   : 1
LU                   : 1
CY                   : 1

=== Server Type Summary ===
CDN                  : 520
VLESS                : 502
TROJAN               : 134
SS                   : 58
VMESS                : 30
HYSTERIA2            : 5
HYSTERIA             : 0
TUIC                 : 0
WIREGUARD            : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
v2ray_extractor               : 180
oneclickvpnkeys               : 114
FreakConfig                   : 96
tv2rayrr                      : 85
TheVPNMethod                  : 71
new_mtproxi2                  : 43
SNI_SPOOFINGconfig            : 35
ConfigX2ray                   : 20
pythash                       : 20
persianvpnhub                 : 18
ConfiingPro                   : 18
Maznet                        : 14
NetShot1                      : 12
vpnbaz                        : 12
BrilliantGift                 : 8
ParsiNetFree                  : 8
dingyue_center                : 7
SparrK_VPN                    : 3
NetAccount                    : 0
xixv2ray                      : 0
Do1rcci                       : 0
oliver_soul                   : 0
v2to_nadi                     : 0
saministamm                   : 0
pro_exi                       : 0
byiroh                        : 0
