=== Country Statistics ===
Total Servers (Merged): 651
Successful Geo-IP Resolutions: 651
Failed Geo-IP Resolutions: 0
Unknown              : 207
Domain               : 146
SC                   : 68
US                   : 43
DE                   : 26
FI                   : 21
NL                   : 16
SG                   : 15
GB                   : 12
FR                   : 11
CH                   : 11
RU                   : 9
IR                   : 8
SE                   : 5
ZA                   : 5
TR                   : 5
CA                   : 5
HK                   : 4
JP                   : 4
MD                   : 3
RO                   : 3
LT                   : 3
CN                   : 2
KZ                   : 2
IE                   : 2
IQ                   : 1
AZ                   : 1
PL                   : 1
IN                   : 1
IT                   : 1
RS                   : 1
AM                   : 1
AT                   : 1
AU                   : 1
IM                   : 1
LV                   : 1
AE                   : 1
QA                   : 1
SK                   : 1
CY                   : 1

=== Server Type Summary ===
VLESS                : 453
CDN                  : 421
HYSTERIA2            : 81
TROJAN               : 79
SS                   : 26
VMESS                : 12
HYSTERIA             : 0
TUIC                 : 0
WIREGUARD            : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
v2ray_extractor               : 196
FreakConfig                   : 108
oneclickvpnkeys               : 90
tv2rayrr                      : 85
new_mtproxi2                  : 43
NetShot1                      : 40
SNI_SPOOFINGconfig            : 35
ConfigX2ray                   : 30
Maznet                        : 17
persianvpnhub                 : 11
vpnbaz                        : 10
dingyue_center                : 7
NetAccount                    : 6
ParsiNetFree                  : 5
BrilliantGift                 : 3
xixv2ray                      : 0
Do1rcci                       : 0
SparrK_VPN                    : 0
oliver_soul                   : 0
v2to_nadi                     : 0
saministamm                   : 0
pro_exi                       : 0
byiroh                        : 0
ConfiingPro                   : 0
pythash                       : 0
TheVPNMethod                  : 0
