=== Country Statistics ===
Total Servers (Merged): 640
Successful Geo-IP Resolutions: 636
Failed Geo-IP Resolutions: 4
Unknown              : 227
Domain               : 163
US                   : 52
DE                   : 28
GB                   : 22
FR                   : 16
SG                   : 15
IT                   : 14
NL                   : 13
SC                   : 9
FI                   : 9
TR                   : 8
JP                   : 5
CA                   : 5
RU                   : 5
IR                   : 4
ZA                   : 4
MD                   : 3
HK                   : 3
IE                   : 3
AT                   : 3
CN                   : 2
EE                   : 2
SE                   : 2
AE                   : 2
IQ                   : 1
AZ                   : 1
PL                   : 1
IN                   : 1
KZ                   : 1
RS                   : 1
AM                   : 1
BG                   : 1
RO                   : 1
TW                   : 1
CH                   : 1
IM                   : 1
KR                   : 1
LV                   : 1
QA                   : 1
LT                   : 1
CY                   : 1

=== Server Type Summary ===
VLESS                : 488
CDN                  : 404
TROJAN               : 69
SS                   : 39
HYSTERIA2            : 25
VMESS                : 18
TUIC                 : 1
HYSTERIA             : 0
WIREGUARD            : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
v2ray_extractor               : 209
oneclickvpnkeys               : 116
FreakConfig                   : 97
tv2rayrr                      : 85
new_mtproxi2                  : 43
SNI_SPOOFINGconfig            : 33
persianvpnhub                 : 19
NetShot1                      : 18
Maznet                        : 18
vpnbaz                        : 14
NetAccount                    : 8
dingyue_center                : 7
ParsiNetFree                  : 5
TheVPNMethod                  : 1
xixv2ray                      : 0
Do1rcci                       : 0
SparrK_VPN                    : 0
oliver_soul                   : 0
BrilliantGift                 : 0
v2to_nadi                     : 0
saministamm                   : 0
pro_exi                       : 0
byiroh                        : 0
ConfiingPro                   : 0
ConfigX2ray                   : 0
pythash                       : 0
