=== Country Statistics ===
Total Servers (Merged): 719
Successful Geo-IP Resolutions: 710
Failed Geo-IP Resolutions: 9
Unknown              : 183
Domain               : 161
SC                   : 91
US                   : 58
FI                   : 35
DE                   : 32
NL                   : 21
RU                   : 18
GB                   : 16
FR                   : 10
SG                   : 9
SE                   : 9
IR                   : 7
HK                   : 5
CA                   : 5
JP                   : 4
AU                   : 4
TR                   : 4
LT                   : 4
MD                   : 3
RO                   : 3
ZA                   : 3
CN                   : 2
KZ                   : 2
IE                   : 2
AM                   : 2
TW                   : 2
BR                   : 2
IQ                   : 1
AZ                   : 1
IN                   : 1
IT                   : 1
RS                   : 1
CH                   : 1
BY                   : 1
IM                   : 1
LV                   : 1
AE                   : 1
QA                   : 1
LU                   : 1
CY                   : 1

=== Server Type Summary ===
VLESS                : 487
CDN                  : 470
HYSTERIA2            : 95
TROJAN               : 79
SS                   : 37
VMESS                : 20
TUIC                 : 1
HYSTERIA             : 0
WIREGUARD            : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
v2ray_extractor               : 210
oneclickvpnkeys               : 147
FreakConfig                   : 91
tv2rayrr                      : 85
new_mtproxi2                  : 43
NetShot1                      : 40
SNI_SPOOFINGconfig            : 35
ConfigX2ray                   : 31
persianvpnhub                 : 18
Maznet                        : 17
vpnbaz                        : 12
ParsiNetFree                  : 8
dingyue_center                : 7
NetAccount                    : 6
BrilliantGift                 : 4
xixv2ray                      : 0
Do1rcci                       : 0
SparrK_VPN                    : 0
oliver_soul                   : 0
v2to_nadi                     : 0
saministamm                   : 0
pro_exi                       : 0
byiroh                        : 0
ConfiingPro                   : 0
pythash                       : 0
TheVPNMethod                  : 0
