=== Country Statistics ===
Total Servers (Merged): 611
Successful Geo-IP Resolutions: 609
Failed Geo-IP Resolutions: 2
Unknown              : 158
Domain               : 120
US                   : 74
DE                   : 50
NL                   : 41
RO                   : 27
SC                   : 22
GB                   : 17
CH                   : 15
FR                   : 11
RU                   : 7
CA                   : 6
SE                   : 6
HK                   : 5
JP                   : 4
IT                   : 4
FI                   : 3
IE                   : 3
ZA                   : 3
SG                   : 3
CN                   : 3
MD                   : 3
CY                   : 2
LV                   : 2
PL                   : 2
IR                   : 2
QA                   : 1
TR                   : 1
CZ                   : 1
TW                   : 1
RS                   : 1
BG                   : 1
IN                   : 1
TH                   : 1
AM                   : 1
IQ                   : 1
LT                   : 1
IM                   : 1
ES                   : 1
KZ                   : 1
AE                   : 1
AT                   : 1

=== Server Type Summary ===
VLESS                : 475
CDN                  : 465
TROJAN               : 64
SS                   : 42
VMESS                : 22
HYSTERIA2            : 8
HYSTERIA             : 0
TUIC                 : 0
WIREGUARD            : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
v2ray_extractor               : 189
oneclickvpnkeys               : 107
tv2rayrr                      : 85
new_mtproxi2                  : 43
FreakConfig                   : 42
SNI_SPOOFINGconfig            : 36
ConfigX2ray                   : 33
NetShot1                      : 29
Maznet                        : 14
ConfiingPro                   : 13
ParsiNetFree                  : 11
vpnbaz                        : 9
persianvpnhub                 : 8
dingyue_center                : 7
v2to_nadi                     : 6
BrilliantGift                 : 6
byiroh                        : 4
pro_exi                       : 3
SparrK_VPN                    : 1
oliver_soul                   : 1
NetAccount                    : 0
TheVPNMethod                  : 0
Do1rcci                       : 0
xixv2ray                      : 0
pythash                       : 0
saministamm                   : 0
