=== Country Statistics ===
Total Servers (Merged): 625
Successful Geo-IP Resolutions: 623
Failed Geo-IP Resolutions: 2
Unknown              : 152
Domain               : 129
US                   : 74
NL                   : 43
DE                   : 38
RO                   : 35
GB                   : 24
SC                   : 20
CH                   : 18
FR                   : 17
RU                   : 10
CA                   : 7
JP                   : 5
IT                   : 4
IQ                   : 3
SE                   : 3
HK                   : 3
ZA                   : 3
SG                   : 3
CN                   : 3
MD                   : 3
TR                   : 2
CY                   : 2
FI                   : 2
LV                   : 2
IE                   : 2
IR                   : 2
IL                   : 2
AT                   : 2
QA                   : 1
CZ                   : 1
TW                   : 1
RS                   : 1
IN                   : 1
AM                   : 1
LT                   : 1
PL                   : 1
IM                   : 1
KZ                   : 1

=== Server Type Summary ===
VLESS                : 474
CDN                  : 464
TROJAN               : 72
SS                   : 45
VMESS                : 27
HYSTERIA2            : 7
HYSTERIA             : 0
TUIC                 : 0
WIREGUARD            : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
v2ray_extractor               : 178
oneclickvpnkeys               : 122
tv2rayrr                      : 85
FreakConfig                   : 49
new_mtproxi2                  : 43
SNI_SPOOFINGconfig            : 36
ParsiNetFree                  : 25
ConfigX2ray                   : 24
NetShot1                      : 22
persianvpnhub                 : 18
Maznet                        : 14
ConfiingPro                   : 13
BrilliantGift                 : 7
dingyue_center                : 7
pro_exi                       : 6
vpnbaz                        : 5
v2to_nadi                     : 5
TheVPNMethod                  : 1
SparrK_VPN                    : 1
NetAccount                    : 0
byiroh                        : 0
Do1rcci                       : 0
xixv2ray                      : 0
pythash                       : 0
oliver_soul                   : 0
saministamm                   : 0
