=== Country Statistics ===
Total Servers (Merged): 5753
Successful Geo-IP Resolutions: 5699
Failed Geo-IP Resolutions: 54
Unknown              : 1228
Domain               : 1054
US                   : 858
DE                   : 398
GB                   : 379
NL                   : 314
AE                   : 170
RU                   : 145
FR                   : 130
CA                   : 101
SG                   : 90
HK                   : 62
JP                   : 56
SE                   : 53
IT                   : 47
FI                   : 43
PL                   : 38
TR                   : 36
KR                   : 35
SC                   : 34
RO                   : 31
LT                   : 28
CY                   : 28
ES                   : 26
LV                   : 20
KZ                   : 19
EE                   : 19
TW                   : 17
CH                   : 15
BG                   : 15
IN                   : 14
ZA                   : 13
IR                   : 13
CN                   : 12
RS                   : 12
MD                   : 12
DK                   : 11
CZ                   : 11
BR                   : 9
IL                   : 8
IE                   : 7
IQ                   : 7
AU                   : 7
VN                   : 7
LU                   : 7
TH                   : 6
AM                   : 6
AT                   : 6
CL                   : 6
IM                   : 5
GT                   : 5
ID                   : 4
UA                   : 4
CO                   : 3
NO                   : 3
AL                   : 2
PT                   : 2
MY                   : 1
HR                   : 1
MX                   : 1
NZ                   : 1
HU                   : 1
QA                   : 1
GR                   : 1
MH                   : 1

=== Server Type Summary ===
VLESS                : 3751
CDN                  : 2186
SS                   : 651
TROJAN               : 561
VMESS                : 492
HYSTERIA2            : 296
TUIC                 : 2
HYSTERIA             : 0
WIREGUARD            : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
configs                       : 1308
mix                           : 328
base64                        : 267
proxy_configs_tested          : 183
V2RAY_RAW                     : 146
v2cnf                         : 100
v2ray_extractor               : 100
freevpnchina                  : 100
v2roay                        : 100
v2raynplus                    : 100
tv2rayrr                      : 85
oneclickvpnkeys               : 75
FreakConfig                   : 63
new_mtproxi2                  : 43
SNI_SPOOFINGconfig            : 35
sub_1                         : 25
NetShot1                      : 20
SparrK_VPN                    : 18
persianvpnhub                 : 17
Maznet                        : 11
vpnbaz                        : 10
vpn_m2s                       : 7
dingyue_center                : 7
cloudflare-base64             : 2
artemisvpn1                   : 0
ConfiingPro                   : 0
openproxylist_text            : 0
Do1rcci                       : 0
ConfigX2ray                   : 0
all_configs                   : 0
pro_exi                       : 0
TheVPNMethod                  : 0
byiroh                        : 0
pythash                       : 0
wbnet                         : 0
BrilliantGift                 : 0
v2to_nadi                     : 0
vpntrt                        : 0
saministamm                   : 0
ParsiNetFree                  : 0
oliver_soul                   : 0
xixv2ray                      : 0
NetAccount                    : 0
whitedns                      : 0
